employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO10028,5.707904130128522e-38,85.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -33.1023}]",5,Mumbai,HR,M,19,1.137,1.54,16,17,disengaged_declining
JIO10029,1.2313342352131163e-126,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""career_promotion_velocity"", ""shap"": 40.5741}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",3,Punjab,Technology,F,96,0.972,3.44,45,10,stable_tenured
JIO10030,2.2679271754305326e-57,170.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 36.3483}]",3,Karnataka,Technology,F,86,0.927,3.58,29,23,stable_tenured
JIO10031,7.194520746923725e-25,141.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""login_freq_30d"", ""shap"": -47.1988}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Tamil Nadu,Sales,F,86,1.001,4.09,11,12,stable_tenured
JIO11002,6.173580847706067e-63,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""career_promotion_velocity"", ""shap"": 61.2809}, {""feature"": ""recency_hike"", ""shap"": 53.6925}]",3,Rajasthan,Technology,F,145,0.902,2.28,28,16,disengaged_declining
JIO10032,2.832114559050297e-102,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""login_freq_30d"", ""shap"": -34.1473}, {""feature"": ""career_promotion_velocity"", ""shap"": 32.1224}]",4,Delhi,HR,M,152,0.981,3.53,32,3,stable_tenured
JIO11004,1.4567783970012806e-09,28.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -18.4944}, {""feature"": ""recency_hike"", ""shap"": 6.7178}]",5,Tamil Nadu,IT,F,31,1.142,2.4,3,2,disengaged_declining
JIO11005,1.500558618236945e-47,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -29.278}]",5,Delhi,Network,M,36,1.021,2.64,19,13,disengaged_declining
JIO11006,4.2220335401903374e-85,76.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 30.2052}, {""feature"": ""login_freq_30d"", ""shap"": -27.0768}]",3,West Bengal,HR,M,53,1.075,3.14,32,9,stable_tenured
JIO11007,2.2328683043914327e-22,101.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -33.3469}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",4,UP East,Network,M,16,0.98,2.28,4,4,disengaged_declining
JIO11008,6.396474986712849e-74,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""login_freq_30d"", ""shap"": -42.8187}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.4029}]",4,Punjab,Technology,F,106,0.911,3.12,21,0,stable_tenured
JIO11009,2.7757029518343844e-10,93.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -41.3067}]",4,Rajasthan,Finance,F,59,0.874,2.34,10,19,disengaged_declining
JIO11010,5.794003530742567e-92,171.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -50.6896}]",5,UP East,Operations,M,148,1.172,3.5,33,20,stable_tenured
JIO11011,3.4637771324267817e-18,164.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -44.7531}]",3,UP East,Finance,M,103,1.032,2.42,12,16,disengaged_declining
JIO11012,8.440277841252473e-66,131.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -47.7547}]",4,Tamil Nadu,HR,M,64,0.858,4.59,26,20,high_performer_stuck
JIO11013,6.445934770375996e-62,87.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""login_freq_30d"", ""shap"": -37.7715}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",6,Rajasthan,Technology,M,51,0.781,4.79,19,5,high_performer_stuck
JIO11014,1.7673186558949272e-109,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -34.0361}]",4,Maharashtra,Operations,M,109,1.069,2.82,42,22,disengaged_declining
JIO11015,1.0475084903005022e-35,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""career_promotion_velocity"", ""shap"": 52.4066}, {""feature"": ""login_freq_30d"", ""shap"": -35.5258}]",3,West Bengal,IT,M,124,0.872,3.46,14,4,stable_tenured
JIO10033,1.3668482785111986e-26,113.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -48.2883}]",3,Tamil Nadu,Finance,M,49,0.812,3.24,15,23,stable_tenured
JIO11017,5.577918217081648e-07,90.0,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -41.7959}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Delhi,HR,M,8,0.973,3.19,3,14,new_joiner
JIO11018,1.2710828684825251e-12,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""login_freq_30d"", ""shap"": -31.1679}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.6433}]",4,Punjab,HR,F,145,0.866,2.26,7,7,disengaged_declining
JIO11019,3.1376367560391136e-140,135.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -32.791}]",3,Maharashtra,Technology,F,65,1.03,4.05,47,10,stable_tenured
JIO11020,1.9781466521912128e-32,105.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -32.2796}]",4,Delhi,Technology,F,43,1.026,3.7,13,10,stable_tenured
JIO11021,6.770667643965112e-93,110.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""career_promotion_velocity"", ""shap"": 25.9949}, {""feature"": ""login_freq_30d"", ""shap"": -18.1386}]",4,Rajasthan,Operations,M,123,0.797,3.66,33,5,underpaid_active
JIO11022,1.854173676797338e-111,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -45.4646}]",4,Mumbai,Finance,M,137,0.838,3.43,39,16,stable_tenured
JIO11023,3.2456797574226757e-60,102.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""login_freq_30d"", ""shap"": -40.6842}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",7,Maharashtra,Finance,F,29,0.811,2.45,16,4,disengaged_declining
JIO11024,1.4791693400993374e-125,69.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.5158}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",3,Tamil Nadu,Network,M,58,0.834,3.53,43,4,underpaid_active
JIO11025,2.1493279373074497e-13,168.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -28.611}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",6,Tamil Nadu,Network,M,121,0.95,4.48,3,7,stable_tenured
JIO11026,1.5411368922160069e-31,69.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 10.0731}, {""feature"": ""login_freq_30d"", ""shap"": -5.5318}]",5,UP East,IT,M,36,0.982,2.77,11,3,disengaged_declining
JIO11027,1.0328312552397592e-56,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",4,Karnataka,Technology,F,122,1.03,2.32,19,12,disengaged_declining
JIO11028,4.6560976149856534e-35,140.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""login_freq_30d"", ""shap"": -21.4071}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",4,Rajasthan,Operations,M,64,0.817,3.24,13,6,stable_tenured
JIO11029,8.067749701250173e-19,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -34.1918}]",4,Gujarat,Technology,M,108,0.923,3.53,15,22,stable_tenured
JIO11030,8.122186739125931e-39,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""career_promotion_velocity"", ""shap"": 11.8382}]",6,Gujarat,Operations,M,112,0.89,3.28,19,13,stable_tenured
JIO11031,3.078878907922792e-29,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -25.0757}]",4,Rajasthan,Finance,M,83,0.868,3.62,13,12,stable_tenured
JIO10034,3.1495757670155533e-109,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -35.7704}]",6,Gujarat,Sales,F,167,1.133,1.5,38,16,disengaged_declining
JIO11033,5.481348102050055e-49,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -40.9288}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",4,Delhi,Operations,F,123,0.896,3.52,17,9,stable_tenured
JIO11034,1.0268371778715555e-100,171.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -45.1533}]",4,Mumbai,Operations,F,109,0.756,3.45,35,14,stable_tenured
JIO10035,3.848093145717327e-112,73.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.1059}]",4,Karnataka,IT,F,62,1.246,3.15,43,14,stable_tenured
JIO11036,2.332926461850889e-121,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""login_freq_30d"", ""shap"": -30.701}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",4,Delhi,Sales,M,132,0.94,4.18,41,9,stable_tenured
JIO10037,9.029414676333737e-14,48.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""login_freq_30d"", ""shap"": -21.9184}, {""feature"": ""recency_hike"", ""shap"": 13.4285}]",3,Punjab,Finance,F,29,1.186,3.6,7,4,stable_tenured
JIO11038,6.993313616443384e-117,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -45.3311}]",4,UP East,Finance,M,128,0.843,3.31,41,17,stable_tenured
JIO11039,1.0511406651143644e-81,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""career_promotion_velocity"", ""shap"": 72.6908}, {""feature"": ""login_freq_30d"", ""shap"": -33.0134}]",3,Karnataka,Network,M,172,1.008,1.59,32,6,disengaged_declining
JIO11040,2.4517288366050817e-132,107.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -51.6901}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.1059}]",4,Tamil Nadu,Technology,F,62,1.029,3.05,37,2,stable_tenured
JIO11041,7.892575257710342e-63,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""login_freq_30d"", ""shap"": -42.0627}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",4,Rajasthan,HR,F,118,0.997,3.84,22,10,stable_tenured
JIO11042,8.596485890031453e-25,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""career_promotion_velocity"", ""shap"": 70.5779}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",3,Rajasthan,Network,F,167,0.816,3.72,16,7,underpaid_active
JIO11043,6.805127708425011e-81,63.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -23.9418}]",4,Mumbai,Technology,F,58,1.027,3.32,31,13,stable_tenured
JIO10038,3.467361096491987e-109,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.0805}]",4,Maharashtra,Finance,F,166,0.993,3.29,44,18,stable_tenured
JIO10039,1.3811587496078933e-48,155.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -43.2856}]",3,Delhi,IT,F,68,0.942,4.15,21,16,stable_tenured
JIO11046,1.0567042772836443e-147,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",7,Karnataka,HR,F,81,0.829,3.36,44,8,stable_tenured
JIO11047,8.195214416517785e-19,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -48.5106}, {""feature"": ""career_promotion_velocity"", ""shap"": 36.137}]",4,UP East,IT,M,171,0.802,3.12,8,10,stable_tenured
JIO10040,3.2705335716780797e-82,99.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""login_freq_30d"", ""shap"": -29.6782}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",5,Tamil Nadu,Network,M,27,1.055,2.11,25,5,disengaged_declining
JIO11049,1.33913666401377e-63,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",3,Mumbai,Network,M,56,1.104,3.8,20,8,stable_tenured
JIO11050,3.461469092066902e-46,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""login_freq_30d"", ""shap"": -49.7335}, {""feature"": ""recency_hike"", ""shap"": 46.9818}]",3,Delhi,Technology,M,55,0.896,3.72,16,14,stable_tenured
JIO11051,3.459180185801766e-30,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""career_promotion_velocity"", ""shap"": 71.8456}, {""feature"": ""login_freq_30d"", ""shap"": -42.4852}]",3,Karnataka,Finance,F,170,1.132,4.22,15,4,stable_tenured
JIO11052,2.4053978411511253e-126,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 26.8498}, {""feature"": ""tenure_months"", ""shap"": -16.3313}]",7,UP East,Network,M,164,1.106,3.63,43,8,stable_tenured
JIO10043,6.942242394114363e-14,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -36.2373}]",4,Tamil Nadu,HR,M,127,1.178,3.54,10,17,stable_tenured
JIO11054,1.2822557761948751e-115,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -52.1571}]",5,Rajasthan,HR,M,119,1.13,3.4,38,17,stable_tenured
JIO11055,2.024837456837449e-28,36.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -32.1017}]",4,Maharashtra,IT,M,18,0.997,3.67,12,13,stable_tenured
JIO11056,2.0629576681467292e-53,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""login_freq_30d"", ""shap"": -41.9293}, {""feature"": ""recency_manager_change"", ""shap"": 7.1616}]",4,Tamil Nadu,Network,F,25,1.185,3.33,13,1,stable_tenured
JIO10044,2.3711289043023164e-23,70.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -43.6858}]",7,Delhi,IT,M,24,0.746,2.77,11,19,disengaged_declining
JIO10045,1.441195129357205e-11,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -30.0562}]",3,Mumbai,Network,M,41,1.035,3.14,13,23,stable_tenured
JIO11059,2.615352176625564e-58,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""login_freq_30d"", ""shap"": -47.6213}, {""feature"": ""recency_hike"", ""shap"": 6.7178}]",6,Gujarat,Operations,F,55,0.913,2.59,13,2,disengaged_declining
JIO11060,4.03628634892503e-113,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -49.1554}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",6,Rajasthan,Network,M,164,0.887,3.18,33,6,stable_tenured
JIO11061,5.431545103484018e-14,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -38.8387}]",4,Karnataka,Technology,F,152,0.953,4.42,13,23,stable_tenured
JIO10046,2.3425753543687996e-17,132.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""career_promotion_velocity"", ""shap"": 51.1388}, {""feature"": ""login_freq_30d"", ""shap"": -22.5855}]",3,Karnataka,HR,M,121,0.774,4.24,11,4,high_performer_stuck
JIO11063,9.79437266496432e-09,123.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -36.7265}, {""feature"": ""recency_hike"", ""shap"": 26.8498}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",7,UP East,Sales,M,59,0.985,3.44,1,8,stable_tenured
JIO11064,2.8437664035471984e-10,76.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -33.6137}]",3,Tamil Nadu,HR,M,13,1.142,3.82,9,18,stable_tenured
JIO10048,7.415346734007451e-07,175.0,-50000.0,LOW,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -46.1983}]",4,Gujarat,HR,M,161,1.091,3.22,8,20,stable_tenured
JIO11066,2.2777069668624987e-91,161.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -39.1722}]",5,UP East,Sales,M,114,0.822,3.36,32,17,stable_tenured
JIO11067,8.943956121295248e-135,135.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.0095}, {""feature"": ""login_freq_30d"", ""shap"": -24.4976}]",4,Punjab,HR,F,142,0.856,2.59,45,5,disengaged_declining
JIO11068,8.694650107715077e-106,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -48.5329}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,Maharashtra,Operations,M,108,1.156,3.59,33,11,stable_tenured
JIO11069,7.358783617629836e-40,45.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -39.8615}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",4,Tamil Nadu,Network,F,19,0.78,4.23,12,8,high_performer_stuck
JIO11070,3.899417607502738e-66,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""career_promotion_velocity"", ""shap"": 65.0842}, {""feature"": ""login_freq_30d"", ""shap"": -37.2379}]",3,Rajasthan,Technology,F,154,0.994,2.29,25,3,disengaged_declining
JIO11071,1.781745550812329e-119,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -38.1272}]",4,Mumbai,IT,M,92,1.121,3.71,40,14,stable_tenured
JIO11072,4.2204025002466283e-13,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -33.0134}]",4,Rajasthan,Operations,M,52,1.044,4.05,8,16,stable_tenured
JIO11073,8.378098649990224e-73,146.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.3756}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",4,Gujarat,IT,M,139,1.074,2.74,27,6,disengaged_declining
JIO11074,1.808823537786537e-33,149.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""career_promotion_velocity"", ""shap"": 42.6871}, {""feature"": ""login_freq_30d"", ""shap"": -39.6836}]",3,Maharashtra,IT,F,101,0.975,3.14,11,4,stable_tenured
JIO11075,5.625024375715657e-81,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""career_promotion_velocity"", ""shap"": 54.5195}]",3,Punjab,Finance,M,129,0.976,3.7,34,17,stable_tenured
JIO11076,2.034868024328387e-110,110.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -29.9006}, {""feature"": ""career_promotion_velocity"", ""shap"": 20.2899}]",4,West Bengal,HR,M,96,1.115,3.52,37,5,stable_tenured
JIO11077,2.4474764894560774e-10,141.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -22.541}]",5,Tamil Nadu,Network,F,53,0.876,2.78,6,11,disengaged_declining
JIO10049,2.8408717380679235e-27,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -29.5003}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.2481}]",4,Rajasthan,Finance,M,110,1.122,3.89,8,2,stable_tenured
JIO11079,2.901915149543279e-90,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""career_promotion_velocity"", ""shap"": 55.7873}, {""feature"": ""login_freq_30d"", ""shap"": -37.3046}]",3,Rajasthan,HR,M,132,0.703,3.5,31,3,underpaid_active
JIO11080,6.1249153449814966e-58,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""career_promotion_velocity"", ""shap"": 64.239}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}]",3,Punjab,Finance,M,152,1.062,3.24,26,16,stable_tenured
JIO11081,5.989151504305698e-104,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -44.9532}, {""feature"": ""career_promotion_velocity"", ""shap"": 42.2645}]",3,Delhi,Finance,F,100,0.699,2.89,33,4,disengaged_declining
JIO11082,7.340114973886233e-40,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.2353}]",4,Delhi,HR,F,162,0.861,3.4,18,14,stable_tenured
JIO11083,1.5007083215381784e-39,105.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -48.1327}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,UP East,Finance,M,84,0.926,2.78,17,12,disengaged_declining
JIO11084,1.479706757494889e-102,121.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.6979}]",4,Karnataka,IT,F,79,0.937,2.28,43,19,disengaged_declining
JIO11085,5.908466700838428e-146,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""login_freq_30d"", ""shap"": -46.2428}, {""feature"": ""recency_hike"", ""shap"": 10.0731}]",7,West Bengal,Technology,F,79,1.01,3.25,42,3,stable_tenured
