employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10916,4,Tamil Nadu,Technology,M,22,1,8,6,0.741,2.84,9.61,1.61,17.47,2,2.83,-0.439,0.389,1,0.077,-0.184,disengaged_declining,0.419,0
JIO10917,5,Rajasthan,Sales,F,132,6,22,4,1.188,2.98,1.47,-6.53,20.98,2,3.47,0.222,0.102,1,0.009,0.017,disengaged_declining,0.446,0
JIO10918,4,Rajasthan,Sales,M,146,6,13,21,0.902,2.75,8.82,0.82,15.43,2,2.32,0.826,-0.118,3,0.151,0.051,disengaged_declining,0.443,0
JIO10919,5,Tamil Nadu,IT,F,111,24,15,33,1.08,2.49,9.93,1.93,20.78,0,1.45,-0.025,0.276,1,0.179,-0.031,disengaged_declining,0.248,0
JIO10920,3,Tamil Nadu,Technology,M,37,10,0,4,0.89,2.4,3.69,-4.31,11.19,4,0.9,-0.337,0.799,1,0.031,0.041,disengaged_declining,0.519,0
JIO10921,5,Punjab,Technology,M,146,34,22,3,0.933,2.57,8.61,0.61,6.04,0,2.61,-0.19,-0.575,3,0.123,-0.094,disengaged_declining,0.525,1
JIO10922,5,Delhi,Operations,M,173,37,22,23,0.964,3.19,2.51,-5.49,16.51,3,4.15,0.003,0.537,1,0.186,0.025,stable_tenured,0.102,0
JIO10923,3,Punjab,Sales,M,42,21,21,2,1.035,2.57,7.17,-0.83,10.97,0,4.24,-0.778,-0.429,3,0.333,0.102,disengaged_declining,0.699,1
JIO10924,3,UP East,Technology,M,2,1,13,34,0.851,4.38,10.84,2.84,19.63,6,1.84,-0.326,-0.143,1,0.173,0.034,new_joiner,0.094,0
JIO10925,5,Gujarat,IT,M,80,31,11,16,0.961,3.18,3.28,-4.72,21.47,2,3.13,0.366,0.47,0,0.032,-0.036,stable_tenured,0.01,0
JIO10926,6,Maharashtra,Network,F,166,0,2,26,0.917,3.25,12.56,4.56,13.45,1,6.19,-0.983,-0.143,0,0.1,-0.009,stable_tenured,0.882,1
JIO10927,6,Gujarat,Finance,F,130,26,23,19,0.939,3.87,9.06,1.06,16.31,2,2.42,-0.76,0.214,2,0.77,0.005,stable_tenured,0.322,0
JIO10928,3,Karnataka,Operations,M,66,12,22,13,0.819,3.06,12.15,4.15,21.69,5,1.42,0.187,0.041,1,0.001,0.037,stable_tenured,0.01,0
JIO10929,3,Mumbai,Operations,M,83,38,13,26,0.836,3.86,7.76,-0.24,16.05,0,7.3,-0.086,-0.144,1,0.482,-0.06,underpaid_active,0.489,1
JIO10930,4,UP East,Sales,F,167,31,23,30,0.966,2.67,7.87,-0.13,16.59,0,2.46,-0.039,0.218,0,0.303,0.133,disengaged_declining,0.314,0
JIO10931,3,Gujarat,Technology,M,67,22,10,19,1.074,3.12,9.06,1.06,19.38,3,4.98,0.458,0.249,2,0.231,-0.05,stable_tenured,0.08,0
JIO10932,3,Delhi,IT,F,71,43,23,3,0.929,1.91,4.11,-3.89,13.45,4,1.5,-0.632,0.005,1,0.199,-0.102,disengaged_declining,0.735,0
JIO10933,5,Rajasthan,Operations,M,110,41,9,23,1.16,2.48,6.27,-1.73,12.85,1,3.97,-0.232,-0.318,0,0.419,-0.167,disengaged_declining,0.525,1
JIO10934,4,Delhi,Technology,M,162,22,10,27,0.888,5.0,9.74,1.74,12.26,2,5.25,-0.247,0.36,4,0.371,-0.111,high_performer_stuck,0.54,1
JIO10935,3,Maharashtra,IT,M,89,2,6,13,0.93,3.44,7.88,-0.12,17.38,3,5.19,0.355,-0.085,1,0.186,-0.034,stable_tenured,0.063,0
JIO10936,5,Tamil Nadu,Technology,M,37,19,6,35,1.021,2.57,6.52,-1.48,15.58,1,0.0,-0.013,0.061,0,0.011,-0.048,disengaged_declining,0.602,0
JIO10937,3,UP East,Network,M,21,19,3,23,0.85,2.86,7.6,-0.4,6.22,0,4.12,-0.665,-0.398,3,0.216,-0.183,disengaged_declining,0.63,1
JIO10938,4,Mumbai,Network,M,129,9,0,9,0.865,3.76,7.13,-0.87,15.19,1,2.02,0.156,-0.095,0,0.148,-0.099,stable_tenured,0.037,0
JIO10939,4,UP East,Finance,M,66,39,19,21,0.894,3.05,9.23,1.23,20.26,1,2.96,-0.471,-1.102,0,0.386,-0.144,stable_tenured,0.95,1
JIO10940,3,Tamil Nadu,Technology,M,60,9,10,28,0.98,2.17,5.69,-2.31,7.86,1,3.44,-0.289,-0.026,1,0.103,0.113,disengaged_declining,0.614,1
JIO10941,4,Delhi,Sales,F,2,2,14,17,1.212,2.73,3.97,-4.03,25.0,6,3.25,0.484,0.313,0,0.296,-0.144,new_joiner,0.169,0
JIO10942,3,Rajasthan,Sales,M,23,6,11,23,1.091,4.67,8.07,0.07,17.15,2,0.17,0.525,0.176,0,0.345,0.129,stable_tenured,0.01,0
JIO10943,4,Karnataka,Technology,M,77,34,19,19,0.797,2.95,8.0,0.0,18.66,3,3.21,-0.146,-0.112,0,0.249,0.111,disengaged_declining,0.643,0
JIO10944,4,West Bengal,Sales,M,163,41,10,3,1.274,2.92,6.2,-1.8,18.81,2,3.09,0.035,-0.144,0,0.535,0.24,disengaged_declining,0.351,0
JIO10945,4,Tamil Nadu,Network,M,127,25,15,2,1.119,3.55,6.1,-1.9,14.52,3,3.73,0.465,-0.792,0,0.316,0.113,stable_tenured,0.142,0
JIO10946,3,West Bengal,Operations,M,150,25,18,16,1.037,2.84,10.05,2.05,18.05,5,1.97,0.106,-0.323,1,0.081,-0.246,disengaged_declining,0.597,1
JIO10947,4,West Bengal,HR,F,13,6,15,8,0.949,3.58,7.71,-0.29,16.63,3,2.35,0.187,-0.329,1,0.265,-0.064,stable_tenured,0.12,0
JIO10948,3,Punjab,IT,M,52,15,7,4,0.941,4.41,3.47,-4.53,18.15,1,2.47,0.726,0.285,0,0.04,-0.001,stable_tenured,0.056,0
JIO10949,5,Tamil Nadu,HR,M,152,0,12,4,1.003,3.82,5.67,-2.33,16.54,1,1.22,0.064,0.02,1,0.275,0.022,stable_tenured,0.252,0
JIO10950,6,Gujarat,HR,M,169,2,9,15,0.994,4.3,8.69,0.69,22.53,0,2.88,-0.353,-0.081,4,0.479,0.027,stable_tenured,0.048,1
JIO10951,5,West Bengal,HR,M,43,30,4,29,0.909,2.63,2.64,-5.36,5.91,1,5.32,-0.384,-0.712,2,0.16,0.099,disengaged_declining,0.888,1
JIO10952,3,Tamil Nadu,Network,M,10,10,23,20,1.131,3.14,8.31,0.31,16.65,4,1.22,0.048,0.135,1,0.284,0.086,new_joiner,0.42,0
JIO10953,5,Delhi,Finance,F,112,10,12,29,1.073,2.41,6.28,-1.72,10.19,0,7.02,0.395,-0.674,1,0.056,-0.058,disengaged_declining,0.441,1
JIO10954,5,Tamil Nadu,Finance,M,172,43,1,17,0.99,3.51,8.04,0.04,16.89,1,4.63,-0.002,-0.003,0,0.134,-0.063,stable_tenured,0.01,0
JIO10955,5,Karnataka,Sales,M,20,8,3,7,0.799,3.02,8.76,0.76,3.93,2,3.31,-0.95,0.182,3,0.248,-0.012,stable_tenured,0.152,1
JIO10956,4,Delhi,Network,M,127,17,14,27,0.931,2.6,9.25,1.25,15.75,3,2.11,-0.125,-0.413,2,0.16,-0.031,disengaged_declining,0.497,0
JIO10957,7,Punjab,Network,M,92,46,7,8,0.901,3.17,4.2,-3.8,20.87,3,0.17,-0.031,-0.207,1,0.059,-0.103,stable_tenured,0.01,0
JIO10958,4,Mumbai,Sales,M,83,0,21,1,1.146,2.31,8.3,0.3,3.54,1,3.81,-0.293,-0.468,2,0.053,-0.068,disengaged_declining,0.776,1
JIO10959,5,UP East,Network,F,116,5,15,14,0.797,3.03,9.67,1.67,18.59,0,2.04,0.841,0.64,0,0.017,0.058,stable_tenured,0.305,0
JIO10960,4,Tamil Nadu,IT,M,44,3,19,18,1.001,2.43,10.87,2.87,16.89,3,4.21,0.006,-0.487,2,0.188,0.077,disengaged_declining,0.39,0
JIO10961,4,Tamil Nadu,Network,M,135,6,12,34,0.939,3.8,7.06,-0.94,13.38,1,3.36,-0.732,0.481,0,0.119,0.009,stable_tenured,0.01,0
JIO10962,4,Mumbai,Operations,F,93,4,13,14,1.188,3.04,6.34,-1.66,17.62,3,3.25,0.18,0.816,0,0.004,0.118,stable_tenured,0.01,0
JIO10963,4,Tamil Nadu,IT,M,41,17,17,9,0.916,3.55,9.13,1.13,14.88,1,1.87,0.569,0.474,1,0.138,0.005,stable_tenured,0.81,0
JIO10964,3,Karnataka,Sales,F,165,24,21,5,1.125,3.54,6.26,-1.74,12.02,1,0.61,0.632,0.104,1,0.008,0.091,stable_tenured,0.01,0
JIO10965,4,Tamil Nadu,Technology,M,120,6,23,21,0.988,3.22,8.74,0.74,21.95,3,2.22,-0.678,0.08,0,0.09,0.137,stable_tenured,0.049,0
JIO10966,4,West Bengal,Network,M,17,1,18,30,0.73,3.13,8.16,0.16,17.31,1,2.15,-0.017,0.14,0,0.051,0.033,stable_tenured,0.01,0
JIO10967,5,Maharashtra,IT,F,28,15,11,31,0.815,2.45,5.29,-2.71,20.94,1,4.29,-0.479,0.534,0,0.084,-0.196,disengaged_declining,0.478,0
JIO10968,3,Karnataka,Network,M,150,3,10,14,0.921,4.24,10.6,2.6,18.06,2,3.48,0.238,0.169,2,0.198,0.136,stable_tenured,0.042,0
JIO10969,3,Gujarat,IT,F,138,1,14,15,0.79,2.57,8.87,0.87,8.63,3,5.3,-0.563,-0.562,1,0.146,-0.123,disengaged_declining,0.343,1
JIO10970,7,UP East,Network,F,163,19,10,12,1.234,3.64,10.95,2.95,16.42,1,3.6,0.812,-0.197,0,0.406,-0.106,stable_tenured,0.06,0
JIO10971,4,West Bengal,IT,F,26,4,0,12,0.851,3.21,6.66,-1.34,18.72,1,4.67,0.184,0.137,1,0.144,-0.081,stable_tenured,0.027,0
JIO10972,5,Rajasthan,Sales,M,3,1,6,16,1.075,3.15,5.44,-2.56,15.31,2,4.12,-0.327,-0.044,0,0.167,-0.016,new_joiner,0.205,0
JIO10973,5,Tamil Nadu,Network,M,17,9,20,22,1.136,2.38,9.31,1.31,8.23,2,0.19,0.54,0.146,0,0.388,-0.084,disengaged_declining,0.447,0
JIO10974,3,Maharashtra,Network,F,54,20,22,34,0.957,3.55,6.22,-1.78,21.42,4,3.25,0.076,0.127,0,0.152,0.119,stable_tenured,0.025,0
JIO10975,6,Tamil Nadu,Finance,M,70,15,17,5,0.976,3.29,6.79,-1.21,15.13,2,3.98,0.301,0.115,1,0.18,-0.007,stable_tenured,0.01,0
JIO10976,4,UP East,Technology,F,90,23,19,2,0.917,3.61,11.67,3.67,18.75,2,1.09,0.701,-0.072,2,0.479,0.094,stable_tenured,0.208,0
JIO10977,5,Rajasthan,Technology,F,26,9,4,2,1.217,3.41,5.42,-2.58,21.23,0,1.18,0.086,0.254,0,0.158,-0.137,stable_tenured,0.25,0
JIO10978,3,Punjab,Operations,M,78,36,0,23,1.01,4.55,7.58,-0.42,23.24,2,3.55,0.381,0.41,1,0.086,-0.0,stable_tenured,0.23,0
JIO10979,3,Maharashtra,IT,M,144,33,15,28,1.098,3.69,12.05,4.05,5.72,3,2.26,-0.721,-0.23,0,0.468,-0.239,stable_tenured,0.243,1
JIO10980,5,West Bengal,Technology,M,151,44,0,5,0.867,4.7,5.17,-2.83,23.65,1,0.91,-0.221,-0.05,1,0.019,-0.002,high_performer_stuck,0.22,0
JIO10981,3,Gujarat,Operations,M,176,45,13,29,1.07,3.38,11.69,3.69,20.24,1,4.91,-0.512,-0.121,0,0.113,-0.043,stable_tenured,0.01,0
JIO10982,4,Punjab,Sales,F,164,27,3,35,0.954,4.26,10.91,2.91,19.19,4,4.12,0.305,0.091,2,0.319,-0.092,stable_tenured,0.01,0
JIO10983,5,Tamil Nadu,IT,M,19,16,14,15,0.933,2.8,4.07,-3.93,6.16,1,4.39,-0.991,-0.211,6,0.077,-0.228,disengaged_declining,0.26,1
JIO10984,4,Punjab,HR,M,159,46,19,25,0.905,5.0,4.46,-3.54,12.76,1,1.6,0.65,0.338,1,0.168,-0.014,stable_tenured,0.01,0
JIO10985,4,Rajasthan,Finance,F,26,25,2,15,0.917,2.94,9.2,1.2,17.0,4,4.39,-0.208,-0.226,1,0.102,0.018,disengaged_declining,0.79,0
JIO10986,4,Tamil Nadu,HR,M,119,10,1,21,0.893,4.02,11.18,3.18,13.19,2,1.14,0.623,0.633,0,0.322,-0.012,high_performer_stuck,0.704,0
JIO10987,4,Karnataka,Technology,M,113,28,5,24,0.947,3.25,3.53,-4.47,21.36,5,1.7,0.453,-0.286,1,0.175,0.036,stable_tenured,0.01,0
JIO10988,5,Mumbai,IT,F,93,28,14,1,0.814,3.97,5.17,-2.83,22.9,2,2.14,0.221,0.128,2,0.155,-0.101,underpaid_active,0.195,0
JIO10989,5,Gujarat,Technology,F,56,4,11,14,1.024,5.0,8.91,0.91,13.26,2,2.84,-0.75,0.1,0,0.477,0.088,stable_tenured,0.854,1
JIO10990,6,Delhi,Operations,M,134,26,20,33,1.085,3.03,7.01,-0.99,15.0,0,1.2,0.122,0.343,2,0.103,0.046,stable_tenured,0.148,0
JIO10991,4,Mumbai,IT,M,60,23,17,14,0.89,3.53,9.68,1.68,17.44,5,1.98,0.083,0.671,3,0.139,0.078,stable_tenured,0.299,0
JIO10992,6,Punjab,HR,F,19,17,22,2,0.917,2.43,3.45,-4.55,12.79,2,3.0,-0.833,-0.793,0,0.36,-0.163,disengaged_declining,0.458,1
JIO10993,6,Karnataka,Operations,F,163,42,5,4,0.957,3.31,7.38,-0.62,15.83,4,1.52,0.815,0.039,0,0.02,-0.022,stable_tenured,0.272,0
JIO10994,3,West Bengal,Operations,M,73,22,3,32,0.915,3.2,9.27,1.27,15.7,3,2.88,-0.813,0.202,3,0.228,-0.127,stable_tenured,0.95,1
JIO10995,4,Karnataka,Operations,M,40,14,12,19,0.783,3.69,5.5,-2.5,7.44,3,3.31,-0.791,-0.178,2,0.503,-0.15,underpaid_active,0.366,1
JIO10996,6,Tamil Nadu,IT,M,104,27,4,12,1.065,3.27,5.18,-2.82,4.36,0,4.12,-0.64,-0.169,3,0.255,-0.388,stable_tenured,0.917,1
JIO10997,5,Maharashtra,Sales,F,163,41,4,22,1.039,4.79,10.75,2.75,16.24,0,4.55,-0.147,0.664,1,0.215,0.039,stable_tenured,0.211,0
JIO10998,4,Karnataka,IT,F,31,4,21,22,0.951,4.46,10.35,2.35,17.78,2,2.1,0.816,0.356,1,0.248,-0.161,stable_tenured,0.033,0
JIO10999,3,West Bengal,Finance,F,89,8,16,21,0.916,3.34,2.36,-5.64,15.14,2,4.13,0.181,0.198,1,0.436,-0.046,stable_tenured,0.15,0
JIO11000,3,Punjab,Finance,F,120,0,10,8,0.987,3.94,4.89,-3.11,16.45,2,5.34,-0.353,-0.508,1,0.112,-0.082,stable_tenured,0.229,1
JIO11001,3,Mumbai,Network,M,4,0,14,35,0.896,2.35,10.36,2.36,25.0,9,0.0,-0.873,-0.021,1,0.148,0.15,new_joiner,0.211,0
JIO11002,3,Rajasthan,Technology,F,145,28,16,35,0.902,2.28,8.11,0.11,21.51,7,1.44,0.36,-0.289,0,0.126,0.023,disengaged_declining,0.508,0
JIO11003,5,Rajasthan,Technology,M,12,3,17,5,0.847,2.79,3.69,-4.31,14.21,2,3.15,-0.833,-0.564,1,0.438,-0.24,disengaged_declining,0.395,1
JIO11004,5,Tamil Nadu,IT,F,31,3,2,5,1.142,2.4,9.47,1.47,8.32,2,3.95,-1.058,-0.479,5,0.267,-0.079,disengaged_declining,0.877,1
JIO11005,5,Delhi,Network,M,36,19,13,23,1.021,2.64,4.78,-3.22,13.17,0,5.03,-0.406,0.846,0,0.108,-0.001,disengaged_declining,0.624,0
JIO11006,3,West Bengal,HR,M,53,32,9,17,1.075,3.14,6.47,-1.53,12.18,0,6.53,-1.084,0.351,2,0.173,-0.274,stable_tenured,0.357,1
JIO11007,4,UP East,Network,M,16,4,4,4,0.98,2.28,5.49,-2.51,15.0,2,0.39,0.192,0.387,0,0.177,-0.043,disengaged_declining,0.655,0
JIO11008,4,Punjab,Technology,F,106,21,0,35,0.911,3.12,12.55,4.55,19.26,1,2.73,0.326,0.011,2,0.136,-0.101,stable_tenured,0.075,0
JIO11009,4,Rajasthan,Finance,F,59,10,19,31,0.874,2.34,6.84,-1.16,18.58,1,4.63,-0.324,0.081,3,0.153,-0.176,disengaged_declining,0.548,1
JIO11010,5,UP East,Operations,M,148,33,20,14,1.172,3.5,7.98,-0.02,22.8,3,1.75,0.044,0.32,4,0.098,0.117,stable_tenured,0.094,0
JIO11011,3,UP East,Finance,M,103,12,16,1,1.032,2.42,5.8,-2.2,20.13,2,4.24,0.316,0.271,2,0.023,0.061,disengaged_declining,0.691,0
JIO11012,4,Tamil Nadu,HR,M,64,26,20,32,0.858,4.59,9.34,1.34,21.48,2,2.63,0.213,-0.314,0,0.117,-0.072,high_performer_stuck,0.363,0
JIO11013,6,Rajasthan,Technology,M,51,19,5,35,0.781,4.79,9.34,1.34,16.99,4,4.75,0.037,-0.513,3,0.075,0.047,high_performer_stuck,0.383,0
JIO11014,4,Maharashtra,Operations,M,109,42,22,9,1.069,2.82,6.96,-1.04,15.31,3,2.05,-0.021,-0.009,1,0.006,0.032,disengaged_declining,0.383,0
JIO11015,3,West Bengal,IT,M,124,14,4,12,0.872,3.46,8.6,0.6,15.98,2,2.82,0.143,0.659,0,0.116,-0.048,stable_tenured,0.206,0
JIO11016,5,Rajasthan,HR,F,154,3,17,27,0.899,2.17,8.15,0.15,6.22,3,3.3,-1.062,0.169,4,0.162,0.027,disengaged_declining,0.555,1
JIO11017,3,Delhi,HR,M,8,3,14,1,0.973,3.19,11.04,3.04,18.8,5,3.32,0.252,0.012,0,0.051,0.002,new_joiner,0.201,0
JIO11018,4,Punjab,HR,F,145,7,7,33,0.866,2.26,4.23,-3.77,14.02,3,2.88,-0.091,-0.18,2,0.163,-0.062,disengaged_declining,0.668,1
JIO11019,3,Maharashtra,Technology,F,65,47,10,2,1.03,4.05,5.59,-2.41,14.75,0,0.43,-0.107,0.155,1,0.088,-0.156,stable_tenured,0.01,0
JIO11020,4,Delhi,Technology,F,43,13,10,32,1.026,3.7,9.02,1.02,14.52,2,4.16,-0.146,0.216,1,0.06,-0.057,stable_tenured,0.016,0
JIO11021,4,Rajasthan,Operations,M,123,33,5,17,0.797,3.66,9.46,1.46,8.16,1,4.61,-0.589,-0.459,3,0.329,-0.265,underpaid_active,0.303,1
JIO11022,4,Mumbai,Finance,M,137,39,16,5,0.838,3.43,10.52,2.52,20.45,2,2.79,0.166,-0.385,3,0.191,0.117,stable_tenured,0.01,0
JIO11023,7,Maharashtra,Finance,F,29,16,4,15,0.811,2.45,6.46,-1.54,18.3,2,3.44,0.119,0.315,0,0.257,-0.121,disengaged_declining,0.613,0
JIO11024,3,Tamil Nadu,Network,M,58,43,4,3,0.834,3.53,8.58,0.58,4.66,4,2.86,-0.777,0.025,3,0.172,-0.121,underpaid_active,0.566,1
JIO11025,6,Tamil Nadu,Network,M,121,3,7,2,0.95,4.48,4.61,-3.39,12.87,2,0.28,0.241,-0.166,0,0.0,-0.058,stable_tenured,0.01,0
JIO11026,5,UP East,IT,M,36,11,3,1,0.982,2.77,10.59,2.59,2.49,3,3.06,-0.576,-0.393,0,0.068,-0.126,disengaged_declining,0.608,1
JIO11027,4,Karnataka,Technology,F,122,19,12,33,1.03,2.32,9.76,1.76,25.0,4,1.97,0.08,-0.634,0,0.447,-0.079,disengaged_declining,0.37,0
JIO11028,4,Rajasthan,Operations,M,64,13,6,29,0.817,3.24,6.66,-1.34,9.63,3,2.23,0.302,0.344,1,0.032,0.061,stable_tenured,0.01,0
JIO11029,4,Gujarat,Technology,M,108,15,22,17,0.923,3.53,6.24,-1.76,15.38,0,5.69,0.525,0.376,2,0.157,-0.154,stable_tenured,0.019,0
JIO11030,6,Gujarat,Operations,M,112,19,13,29,0.89,3.28,3.91,-4.09,5.31,1,5.16,-0.149,-0.82,0,0.098,0.018,stable_tenured,0.154,1
JIO11031,4,Rajasthan,Finance,M,83,13,12,21,0.868,3.62,3.32,-4.68,11.28,4,1.4,0.442,-0.249,0,0.017,-0.016,stable_tenured,0.01,0
JIO11032,5,Tamil Nadu,Network,M,12,3,19,10,1.044,3.48,11.25,3.25,17.98,2,4.48,-0.003,-0.491,0,0.182,0.089,stable_tenured,0.01,0
JIO11033,4,Delhi,Operations,F,123,17,9,31,0.896,3.52,10.97,2.97,18.41,2,1.85,0.544,0.16,0,0.437,-0.047,stable_tenured,0.032,0
JIO11034,4,Mumbai,Operations,F,109,35,14,26,0.756,3.45,11.37,3.37,20.31,2,3.17,0.765,-0.161,1,0.033,-0.002,stable_tenured,0.01,0
JIO11035,3,Punjab,Technology,M,119,11,22,33,0.976,3.44,5.54,-2.46,10.72,2,5.41,-0.474,-0.025,1,0.101,-0.095,stable_tenured,0.95,1
JIO11036,4,Delhi,Sales,M,132,41,9,15,0.94,4.18,7.75,-0.25,13.81,1,2.97,0.628,0.234,2,0.237,-0.035,stable_tenured,0.01,0
JIO11037,4,Tamil Nadu,Operations,M,98,0,6,8,1.042,4.22,9.98,1.98,12.43,3,4.21,0.214,0.045,1,0.115,-0.053,stable_tenured,0.198,0
JIO11038,4,UP East,Finance,M,128,41,17,3,0.843,3.31,6.21,-1.79,20.39,0,3.93,0.998,0.237,1,0.282,-0.113,stable_tenured,0.741,0
JIO11039,3,Karnataka,Network,M,172,32,6,12,1.008,1.59,10.63,2.63,14.85,3,3.62,0.048,0.495,0,0.158,-0.074,disengaged_declining,0.553,0
JIO11040,4,Tamil Nadu,Technology,F,62,37,2,4,1.029,3.05,5.13,-2.87,23.25,0,3.62,0.05,-0.289,0,0.534,0.1,stable_tenured,0.01,0
JIO11041,4,Rajasthan,HR,F,118,22,10,33,0.997,3.84,5.45,-2.55,18.92,4,3.39,0.379,-0.144,1,0.013,0.0,stable_tenured,0.058,0
JIO11042,3,Rajasthan,Network,F,167,16,7,2,0.816,3.72,9.28,1.28,9.62,3,3.25,-0.61,-0.269,2,0.28,-0.188,underpaid_active,0.54,1
JIO11043,4,Mumbai,Technology,F,58,31,13,21,1.027,3.32,9.12,1.12,10.77,2,3.47,-0.358,-0.865,4,0.059,-0.093,stable_tenured,0.249,1
JIO11044,3,Rajasthan,Finance,M,137,8,12,33,0.899,3.05,7.86,-0.14,18.92,3,0.91,0.548,0.1,1,0.036,-0.093,stable_tenured,0.01,0
JIO11045,5,Rajasthan,Operations,M,57,1,14,31,0.813,3.56,10.66,2.66,13.75,1,2.71,-0.852,0.18,1,0.22,-0.054,underpaid_active,0.577,1
JIO11046,7,Karnataka,HR,F,81,44,8,35,0.829,3.36,7.2,-0.8,25.0,2,3.48,1.191,0.458,1,0.13,-0.067,stable_tenured,0.01,0
JIO11047,4,UP East,IT,M,171,8,10,34,0.802,3.12,8.7,0.7,21.82,4,2.42,-0.311,0.391,0,0.407,0.004,stable_tenured,0.399,0
JIO11048,5,UP East,Operations,M,149,5,19,5,0.929,2.12,6.54,-1.46,15.46,4,2.42,0.321,0.08,1,0.173,0.122,disengaged_declining,0.451,0
JIO11049,3,Mumbai,Network,M,56,20,8,35,1.104,3.8,9.02,1.02,25.0,3,3.25,0.483,0.436,0,0.2,-0.007,stable_tenured,0.037,0
JIO11050,3,Delhi,Technology,M,55,16,14,2,0.896,3.72,13.81,5.81,22.37,4,1.58,0.562,0.692,0,0.028,-0.111,stable_tenured,0.01,0
JIO11051,3,Karnataka,Finance,F,170,15,4,24,1.132,4.22,7.48,-0.52,19.11,0,2.95,-0.732,-0.74,3,0.207,-0.099,stable_tenured,0.95,1
JIO11052,7,UP East,Network,M,164,43,8,15,1.106,3.63,8.4,0.4,5.08,1,3.49,-0.796,-0.049,1,0.14,-0.133,stable_tenured,0.047,1
JIO11053,3,Maharashtra,Technology,F,43,3,19,14,1.023,3.82,6.43,-1.57,21.44,6,2.81,0.346,0.217,0,0.304,0.056,stable_tenured,0.158,0
JIO11054,5,Rajasthan,HR,M,119,38,17,2,1.13,3.4,7.9,-0.1,23.46,1,2.45,0.116,0.347,1,0.366,0.109,stable_tenured,0.04,0
JIO11055,4,Maharashtra,IT,M,18,12,13,4,0.997,3.67,8.17,0.17,14.44,1,4.39,-0.448,-0.404,3,0.551,-0.061,stable_tenured,0.213,1
JIO11056,4,Tamil Nadu,Network,F,25,13,1,19,1.185,3.33,4.87,-3.13,18.86,2,3.54,0.486,0.719,3,0.413,0.049,stable_tenured,0.221,0
JIO11057,4,UP East,Network,M,18,0,21,33,0.984,3.26,7.99,-0.01,14.47,3,4.19,-0.266,0.114,0,0.183,-0.053,stable_tenured,0.01,0
JIO11058,3,Delhi,Technology,F,54,0,2,18,0.984,3.43,7.56,-0.44,7.72,1,0.0,0.681,0.073,1,0.001,0.025,stable_tenured,0.172,0
JIO11059,6,Gujarat,Operations,F,55,13,2,9,0.913,2.59,8.1,0.1,21.42,2,2.59,0.648,0.473,1,0.321,0.136,disengaged_declining,0.379,0
JIO11060,6,Rajasthan,Network,M,164,33,6,19,0.887,3.18,5.91,-2.09,22.11,2,3.22,-0.049,0.166,2,0.07,0.011,stable_tenured,0.019,0
JIO11061,4,Karnataka,Technology,F,152,13,23,24,0.953,4.42,7.67,-0.33,17.47,3,2.39,-0.137,0.358,0,0.08,0.074,stable_tenured,0.369,0
JIO11062,4,West Bengal,Network,M,59,2,7,21,0.977,1.86,5.06,-2.94,4.89,0,2.67,-0.346,-0.328,2,0.042,0.018,disengaged_declining,0.487,1
JIO11063,7,UP East,Sales,M,59,1,8,4,0.985,3.44,7.41,-0.59,16.52,5,1.57,0.274,0.374,2,0.096,0.021,stable_tenured,0.01,0
JIO11064,3,Tamil Nadu,HR,M,13,9,18,27,1.142,3.82,6.56,-1.44,15.12,2,2.91,-0.002,0.229,1,0.23,-0.078,stable_tenured,0.282,0
JIO11065,4,Maharashtra,Operations,M,11,2,15,14,0.869,3.66,8.66,0.66,16.75,5,4.23,-0.511,0.366,0,0.174,0.02,new_joiner,0.01,0
JIO11066,5,UP East,Sales,M,114,32,17,15,0.822,3.36,7.26,-0.74,17.62,3,0.0,-0.252,0.474,0,0.128,0.102,stable_tenured,0.029,0
JIO11067,4,Punjab,HR,F,142,45,5,4,0.856,2.59,2.66,-5.34,11.02,2,5.2,-0.393,-0.523,5,0.186,-0.082,disengaged_declining,0.455,1
JIO11068,4,Maharashtra,Operations,M,108,33,11,1,1.156,3.59,10.66,2.66,21.83,3,2.06,0.371,0.504,0,0.259,-0.207,stable_tenured,0.01,0
JIO11069,4,Tamil Nadu,Network,F,19,12,8,15,0.78,4.23,2.37,-5.63,17.93,2,2.81,-0.198,-0.459,1,0.477,0.029,high_performer_stuck,0.389,0
JIO11070,3,Rajasthan,Technology,F,154,25,3,4,0.994,2.29,8.56,0.56,16.75,2,5.2,-0.349,-0.211,2,0.312,-0.158,disengaged_declining,0.32,1
JIO11071,4,Mumbai,IT,M,92,40,14,5,1.121,3.71,5.13,-2.87,17.15,3,2.42,1.055,0.127,0,0.183,0.099,stable_tenured,0.01,0
JIO11072,4,Rajasthan,Operations,M,52,8,16,7,1.044,4.05,5.04,-2.96,14.85,3,3.64,0.946,-0.196,0,0.012,0.047,stable_tenured,0.287,0
JIO11073,4,Gujarat,IT,M,139,27,6,4,1.074,2.74,11.46,3.46,4.86,4,3.98,-0.073,-0.637,2,0.368,-0.156,disengaged_declining,0.725,1
