employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10927,780,690,570,-0.76,0.214,1,0.018473282442748092,0.214,2,0.77,0,0.939,1.06,0,23,26,0.8571428571428571,32.5,0,0,0,0,6,130,3.87,16.31,2,2.42,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.322,stable_tenured
JIO10928,360,660,390,0.187,0.041,1,0.021194029850746268,0.041,1,0.001,0,0.819,4.15,1,22,12,0.42857142857142855,66.0,0,0,0,0,3,66,3.06,21.69,5,1.42,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10929,1140,390,780,-0.086,-0.144,-1,0.0869047619047619,0.144,1,0.482,0,0.836,-0.24,1,13,38,0.42857142857142855,83.0,0,1,0,0,3,83,3.86,16.05,0,7.3,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0.489,underpaid_active
JIO10930,930,690,900,-0.039,0.218,-1,0.014642857142857143,0.218,0,0.303,0,0.966,-0.13,0,23,31,0.5714285714285714,83.5,0,0,0,0,4,167,2.67,16.59,0,2.46,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.314,disengaged_declining
JIO10931,660,300,570,0.458,0.249,1,0.07323529411764707,0.249,2,0.231,0,1.074,1.06,0,10,22,0.42857142857142855,67.0,0,0,0,0,3,67,3.12,19.38,3,4.98,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.08,stable_tenured
JIO10932,1290,690,90,-0.632,0.005,1,0.020833333333333332,0.005,1,0.199,1,0.929,-3.89,0,23,43,0.42857142857142855,71.0,0,0,0,0,3,71,1.91,13.45,4,1.5,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.735,disengaged_declining
JIO10933,1230,270,690,-0.232,-0.318,1,0.03576576576576577,0.318,0,0.419,1,1.16,-1.73,0,9,41,0.7142857142857143,36.666666666666664,0,0,0,0,5,110,2.48,12.85,1,3.97,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.525,disengaged_declining
JIO10934,660,300,810,-0.247,0.36,1,0.032208588957055216,0.36,4,0.371,1,0.888,1.74,0,10,22,0.5714285714285714,81.0,1,0,0,0,4,162,5.0,12.26,2,5.25,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1,0.54,high_performer_stuck
JIO10935,60,180,390,0.355,-0.085,1,0.05766666666666667,0.085,1,0.186,0,0.93,-0.12,0,6,2,0.42857142857142855,89.0,0,0,0,0,3,89,3.44,17.38,3,5.19,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.063,stable_tenured
JIO10936,570,180,1050,-0.013,0.061,1,0.0,0.061,0,0.011,0,1.021,-1.48,0,6,19,0.7142857142857143,12.333333333333334,0,0,0,0,5,37,2.57,15.58,1,0.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.602,disengaged_declining
JIO10937,570,90,690,-0.665,-0.398,-1,0.18727272727272729,0.398,3,0.216,1,0.85,-0.4,0,3,19,0.42857142857142855,21.0,0,0,0,0,3,21,2.86,6.22,0,4.12,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.63,disengaged_declining
JIO10938,270,0,270,0.156,-0.095,1,0.01553846153846154,0.095,0,0.148,0,0.865,-0.87,0,0,9,0.5714285714285714,64.5,0,0,0,0,4,129,3.76,15.19,1,2.02,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.037,stable_tenured
JIO10939,1170,570,630,-0.471,-1.102,1,0.04417910447761194,1.102,0,0.386,1,0.894,1.23,0,19,39,0.5714285714285714,33.0,0,0,0,0,4,66,3.05,20.26,1,2.96,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.95,stable_tenured
JIO10940,270,300,840,-0.289,-0.026,1,0.05639344262295082,0.026,1,0.103,0,0.98,-2.31,0,10,9,0.42857142857142855,60.0,0,0,0,0,3,60,2.17,7.86,1,3.44,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0.614,disengaged_declining
JIO10941,60,420,510,0.484,0.313,1,1.0833333333333333,0.313,0,0.296,1,1.212,-4.03,0,14,2,0.5714285714285714,1.0,0,0,0,0,4,2,2.73,25.0,6,3.25,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.169,new_joiner
JIO10942,180,330,690,0.525,0.176,1,0.007083333333333334,0.176,0,0.345,0,1.091,0.07,0,11,6,0.42857142857142855,23.0,0,0,0,0,3,23,4.67,17.15,2,0.17,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10943,1020,570,570,-0.146,-0.112,1,0.04115384615384615,0.112,0,0.249,0,0.797,0.0,1,19,34,0.5714285714285714,38.5,0,1,0,0,4,77,2.95,18.66,3,3.21,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.643,disengaged_declining
JIO10944,1230,300,90,0.035,-0.144,1,0.018841463414634146,0.144,0,0.535,0,1.274,-1.8,0,10,41,0.5714285714285714,81.5,0,0,0,0,4,163,2.92,18.81,2,3.09,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.351,disengaged_declining
JIO10945,750,450,60,0.465,-0.792,1,0.029140625,0.792,0,0.316,0,1.119,-1.9,0,15,25,0.5714285714285714,63.5,0,0,0,0,4,127,3.55,14.52,3,3.73,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.142,stable_tenured
JIO10946,750,540,480,0.106,-0.323,1,0.01304635761589404,0.323,1,0.081,1,1.037,2.05,0,18,25,0.42857142857142855,150.0,0,0,0,0,3,150,2.84,18.05,5,1.97,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,0.597,disengaged_declining
JIO10947,180,450,240,0.187,-0.329,1,0.16785714285714287,0.329,1,0.265,0,0.949,-0.29,0,15,6,0.5714285714285714,6.5,0,0,0,0,4,13,3.58,16.63,3,2.35,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.12,stable_tenured
JIO10948,450,210,120,0.726,0.285,1,0.04660377358490567,0.285,0,0.04,0,0.941,-4.53,0,7,15,0.42857142857142855,52.0,0,0,0,0,3,52,4.41,18.15,1,2.47,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.056,stable_tenured
JIO10949,0,360,120,0.064,0.02,1,0.007973856209150327,0.02,1,0.275,0,1.003,-2.33,0,12,0,0.7142857142857143,50.666666666666664,0,0,0,0,5,152,3.82,16.54,1,1.22,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.252,stable_tenured
JIO10950,60,270,450,-0.353,-0.081,-1,0.016941176470588234,0.081,4,0.479,0,0.994,0.69,0,9,2,0.8571428571428571,42.25,0,0,0,0,6,169,4.3,22.53,0,2.88,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.048,stable_tenured
JIO10951,900,120,870,-0.384,-0.712,1,0.12090909090909091,0.712,2,0.16,0,0.909,-5.36,0,4,30,0.7142857142857143,14.333333333333334,0,0,0,0,5,43,2.63,5.91,1,5.32,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.888,disengaged_declining
JIO10952,300,690,600,0.048,0.135,1,0.1109090909090909,0.135,1,0.284,0,1.131,0.31,0,23,10,0.42857142857142855,10.0,0,0,0,0,3,10,3.14,16.65,4,1.22,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.42,new_joiner
JIO10953,300,360,870,0.395,-0.674,-1,0.06212389380530973,0.674,1,0.056,0,1.073,-1.72,0,12,10,0.7142857142857143,37.333333333333336,0,0,0,0,5,112,2.41,10.19,0,7.02,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.441,disengaged_declining
JIO10954,1290,30,510,-0.002,-0.003,1,0.02676300578034682,0.003,0,0.134,0,0.99,0.04,0,1,43,0.7142857142857143,57.333333333333336,0,0,0,0,5,172,3.51,16.89,1,4.63,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10955,240,90,210,-0.95,0.182,1,0.15761904761904763,0.182,3,0.248,0,0.799,0.76,1,3,8,0.7142857142857143,6.666666666666667,0,1,0,0,5,20,3.02,3.93,2,3.31,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,1,0.152,stable_tenured
JIO10956,510,420,810,-0.125,-0.413,1,0.016484375,0.413,2,0.16,0,0.931,1.25,0,14,17,0.5714285714285714,63.5,0,0,0,0,4,127,2.6,15.75,3,2.11,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.497,disengaged_declining
JIO10957,1380,210,240,-0.031,-0.207,1,0.001827956989247312,0.207,1,0.059,1,0.901,-3.8,0,7,46,1.0,18.4,0,0,0,0,7,92,3.17,20.87,3,0.17,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10958,0,630,30,-0.293,-0.468,1,0.04535714285714286,0.468,2,0.053,0,1.146,0.3,0,21,0,0.5714285714285714,41.5,0,0,1,0,4,83,2.31,3.54,1,3.81,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.776,disengaged_declining
JIO10959,150,450,420,0.841,0.64,-1,0.017435897435897435,0.64,0,0.017,0,0.797,1.67,1,15,5,0.7142857142857143,38.666666666666664,0,0,0,0,5,116,3.03,18.59,0,2.04,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.305,stable_tenured
JIO10960,90,570,540,0.006,-0.487,1,0.09355555555555556,0.487,2,0.188,0,1.001,2.87,0,19,3,0.5714285714285714,22.0,0,0,0,0,4,44,2.43,16.89,3,4.21,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.39,disengaged_declining
JIO10961,180,360,1020,-0.732,0.481,1,0.024705882352941175,0.481,0,0.119,0,0.939,-0.94,0,12,6,0.5714285714285714,67.5,0,0,0,0,4,135,3.8,13.38,1,3.36,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10962,120,390,420,0.18,0.816,1,0.034574468085106384,0.816,0,0.004,0,1.188,-1.66,0,13,4,0.5714285714285714,46.5,0,0,0,0,4,93,3.04,17.62,3,3.25,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10963,510,510,270,0.569,0.474,1,0.04452380952380953,0.474,1,0.138,0,0.916,1.13,0,17,17,0.5714285714285714,20.5,0,0,0,0,4,41,3.55,14.88,1,1.87,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.81,stable_tenured
JIO10964,720,630,150,0.632,0.104,1,0.0036746987951807226,0.104,1,0.008,0,1.125,-1.74,0,21,24,0.42857142857142855,165.0,0,0,0,0,3,165,3.54,12.02,1,0.61,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10965,180,690,630,-0.678,0.08,1,0.01834710743801653,0.08,0,0.09,0,0.988,0.74,0,23,6,0.5714285714285714,60.0,0,0,0,0,4,120,3.22,21.95,3,2.22,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.049,stable_tenured
JIO10966,30,540,900,-0.017,0.14,1,0.11944444444444444,0.14,0,0.051,0,0.73,0.16,1,18,1,0.5714285714285714,8.5,0,1,0,0,4,17,3.13,17.31,1,2.15,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10967,450,330,930,-0.479,0.534,1,0.14793103448275863,0.534,0,0.084,1,0.815,-2.71,1,11,15,0.7142857142857143,9.333333333333334,0,1,0,0,5,28,2.45,20.94,1,4.29,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.478,disengaged_declining
JIO10968,90,300,420,0.238,0.169,1,0.02304635761589404,0.169,2,0.198,0,0.921,2.6,0,10,3,0.42857142857142855,150.0,0,0,0,0,3,150,4.24,18.06,2,3.48,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.042,stable_tenured
JIO10969,30,420,450,-0.563,-0.562,1,0.038129496402877695,0.562,1,0.146,1,0.79,0.87,1,14,1,0.42857142857142855,138.0,0,1,0,0,3,138,2.57,8.63,3,5.3,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.343,disengaged_declining
JIO10970,570,300,360,0.812,-0.197,1,0.021951219512195124,0.197,0,0.406,1,1.234,2.95,0,10,19,1.0,32.6,0,0,0,0,7,163,3.64,16.42,1,3.6,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.06,stable_tenured
JIO10971,120,0,360,0.184,0.137,1,0.17296296296296296,0.137,1,0.144,0,0.851,-1.34,0,0,4,0.5714285714285714,13.0,0,0,0,0,4,26,3.21,18.72,1,4.67,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.027,stable_tenured
JIO10972,30,180,480,-0.327,-0.044,1,1.03,0.044,0,0.167,0,1.075,-2.56,0,6,1,0.7142857142857143,1.0,0,0,0,0,5,3,3.15,15.31,2,4.12,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.205,new_joiner
JIO10973,270,600,660,0.54,0.146,1,0.010555555555555556,0.146,0,0.388,0,1.136,1.31,0,20,9,0.7142857142857143,5.666666666666667,0,0,0,0,5,17,2.38,8.23,2,0.19,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.447,disengaged_declining
JIO10974,600,660,1020,0.076,0.127,1,0.05909090909090909,0.127,0,0.152,0,0.957,-1.78,0,22,20,0.42857142857142855,54.0,0,0,0,0,3,54,3.55,21.42,4,3.25,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.025,stable_tenured
JIO10975,450,510,150,0.301,0.115,1,0.05605633802816901,0.115,1,0.18,0,0.976,-1.21,0,17,15,0.8571428571428571,17.5,0,0,0,0,6,70,3.29,15.13,2,3.98,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10976,690,570,60,0.701,-0.072,1,0.01197802197802198,0.072,2,0.479,0,0.917,3.67,0,19,23,0.5714285714285714,45.0,0,0,1,0,4,90,3.61,18.75,2,1.09,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.208,stable_tenured
JIO10977,270,120,60,0.086,0.254,-1,0.0437037037037037,0.254,0,0.158,1,1.217,-2.58,0,4,9,0.7142857142857143,8.666666666666666,0,0,0,0,5,26,3.41,21.23,0,1.18,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.25,stable_tenured
JIO10978,1080,0,690,0.381,0.41,1,0.04493670886075949,0.41,1,0.086,0,1.01,-0.42,0,0,36,0.42857142857142855,78.0,1,0,0,0,3,78,4.55,23.24,2,3.55,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.23,stable_tenured
JIO10979,990,450,840,-0.721,-0.23,1,0.015586206896551724,0.23,0,0.468,1,1.098,4.05,0,15,33,0.42857142857142855,144.0,0,0,0,0,3,144,3.69,5.72,3,2.26,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.243,stable_tenured
JIO10980,1320,0,150,-0.221,-0.05,1,0.0059868421052631585,0.05,1,0.019,0,0.867,-2.83,0,0,44,0.7142857142857143,50.333333333333336,1,0,0,1,5,151,4.7,23.65,1,0.91,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.22,high_performer_stuck
JIO10981,1350,390,870,-0.512,-0.121,1,0.027740112994350283,0.121,0,0.113,0,1.07,3.69,0,13,45,0.42857142857142855,176.0,0,0,0,0,3,176,3.38,20.24,1,4.91,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10982,810,90,1050,0.305,0.091,1,0.02496969696969697,0.091,2,0.319,0,0.954,2.91,0,3,27,0.5714285714285714,82.0,1,0,0,0,4,164,4.26,19.19,4,4.12,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10983,480,420,450,-0.991,-0.211,1,0.21949999999999997,0.211,6,0.077,1,0.933,-3.93,0,14,16,0.7142857142857143,6.333333333333333,0,0,0,0,5,19,2.8,6.16,1,4.39,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.26,disengaged_declining
JIO10984,1380,570,750,0.65,0.338,1,0.01,0.338,1,0.168,0,0.905,-3.54,0,19,46,0.5714285714285714,79.5,1,0,0,0,4,159,5.0,12.76,1,1.6,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10985,750,60,450,-0.208,-0.226,1,0.1625925925925926,0.226,1,0.102,0,0.917,1.2,0,2,25,0.5714285714285714,13.0,0,0,0,0,4,26,2.94,17.0,4,4.39,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.79,disengaged_declining
JIO10986,300,30,630,0.623,0.633,1,0.0095,0.633,0,0.322,0,0.893,3.18,0,1,10,0.5714285714285714,59.5,0,0,0,0,4,119,4.02,13.19,2,1.14,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.704,high_performer_stuck
JIO10987,840,150,720,0.453,-0.286,1,0.014912280701754385,0.286,1,0.175,0,0.947,-4.47,0,5,28,0.5714285714285714,56.5,0,0,0,0,4,113,3.25,21.36,5,1.7,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10988,840,420,30,0.221,0.128,1,0.022765957446808514,0.128,2,0.155,1,0.814,-2.83,1,14,28,0.7142857142857143,31.0,0,0,1,0,5,93,3.97,22.9,2,2.14,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.195,underpaid_active
JIO10989,120,330,420,-0.75,0.1,1,0.04982456140350877,0.1,0,0.477,0,1.024,0.91,0,11,4,0.7142857142857143,18.666666666666668,0,0,0,0,5,56,5.0,13.26,2,2.84,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1,0.854,stable_tenured
JIO10990,780,600,990,0.122,0.343,-1,0.008888888888888889,0.343,2,0.103,0,1.085,-0.99,0,20,26,0.8571428571428571,33.5,0,0,0,0,6,134,3.03,15.0,0,1.2,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.148,stable_tenured
JIO10991,690,510,420,0.083,0.671,1,0.032459016393442626,0.671,3,0.139,0,0.89,1.68,0,17,23,0.5714285714285714,30.0,0,0,0,0,4,60,3.53,17.44,5,1.98,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.299,stable_tenured
JIO10992,510,660,60,-0.833,-0.793,1,0.15,0.793,0,0.36,1,0.917,-4.55,0,22,17,0.8571428571428571,4.75,0,0,0,0,6,19,2.43,12.79,2,3.0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.458,disengaged_declining
JIO10993,1260,150,120,0.815,0.039,1,0.009268292682926829,0.039,0,0.02,0,0.957,-0.62,0,5,42,0.8571428571428571,40.75,0,0,0,0,6,163,3.31,15.83,4,1.52,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.272,stable_tenured
JIO10994,660,90,960,-0.813,0.202,1,0.03891891891891892,0.202,3,0.228,1,0.915,1.27,0,3,22,0.42857142857142855,73.0,0,0,0,0,3,73,3.2,15.7,3,2.88,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,0.95,stable_tenured
JIO10995,420,360,570,-0.791,-0.178,1,0.08073170731707317,0.178,2,0.503,1,0.783,-2.5,1,12,14,0.5714285714285714,20.0,0,1,0,0,4,40,3.69,7.44,3,3.31,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1,0.366,underpaid_active
JIO10996,810,120,360,-0.64,-0.169,-1,0.03923809523809524,0.169,3,0.255,1,1.065,-2.82,0,4,27,0.8571428571428571,26.0,0,0,0,0,6,104,3.27,4.36,0,4.12,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.917,stable_tenured
JIO10997,1230,120,660,-0.147,0.664,-1,0.02774390243902439,0.664,1,0.215,0,1.039,2.75,0,4,41,0.7142857142857143,54.333333333333336,1,0,0,0,5,163,4.79,16.24,0,4.55,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.211,stable_tenured
JIO10998,120,630,660,0.816,0.356,1,0.065625,0.356,1,0.248,1,0.951,2.35,0,21,4,0.5714285714285714,15.5,0,0,0,0,4,31,4.46,17.78,2,2.1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.033,stable_tenured
JIO10999,240,480,630,0.181,0.198,1,0.04588888888888889,0.198,1,0.436,0,0.916,-5.64,0,16,8,0.42857142857142855,89.0,0,0,0,0,3,89,3.34,15.14,2,4.13,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.15,stable_tenured
JIO11000,0,300,240,-0.353,-0.508,1,0.04413223140495868,0.508,1,0.112,0,0.987,-3.11,0,10,0,0.42857142857142855,120.0,0,0,0,0,3,120,3.94,16.45,2,5.34,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.229,stable_tenured
JIO11001,0,420,1050,-0.873,-0.021,1,0.0,0.021,1,0.148,0,0.896,2.36,0,14,0,0.42857142857142855,4.0,0,0,0,0,3,4,2.35,25.0,9,0.0,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.211,new_joiner
JIO11002,840,480,1050,0.36,-0.289,1,0.009863013698630137,0.289,0,0.126,0,0.902,0.11,0,16,28,0.42857142857142855,145.0,0,0,0,0,3,145,2.28,21.51,7,1.44,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.508,disengaged_declining
JIO11003,90,510,150,-0.833,-0.564,1,0.2423076923076923,0.564,1,0.438,1,0.847,-4.31,1,17,3,0.7142857142857143,4.0,0,1,0,0,5,12,2.79,14.21,2,3.15,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0.395,disengaged_declining
JIO11004,90,60,150,-1.058,-0.479,1,0.1234375,0.479,5,0.267,0,1.142,1.47,0,2,3,0.7142857142857143,10.333333333333334,0,0,0,0,5,31,2.4,8.32,2,3.95,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.877,disengaged_declining
JIO11005,570,390,690,-0.406,0.846,-1,0.13594594594594595,0.846,0,0.108,0,1.021,-3.22,0,13,19,0.7142857142857143,12.0,0,0,0,0,5,36,2.64,13.17,0,5.03,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.624,disengaged_declining
JIO11006,960,270,510,-1.084,0.351,-1,0.12092592592592594,0.351,2,0.173,1,1.075,-1.53,0,9,32,0.42857142857142855,53.0,0,0,0,0,3,53,3.14,12.18,0,6.53,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.357,stable_tenured
JIO11007,120,120,120,0.192,0.387,1,0.022941176470588236,0.387,0,0.177,0,0.98,-2.51,0,4,4,0.5714285714285714,8.0,0,0,0,0,4,16,2.28,15.0,2,0.39,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.655,disengaged_declining
JIO11008,630,0,1050,0.326,0.011,1,0.025514018691588786,0.011,2,0.136,1,0.911,4.55,0,0,21,0.5714285714285714,53.0,0,0,0,0,4,106,3.12,19.26,1,2.73,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.075,stable_tenured
JIO11009,300,570,930,-0.324,0.081,1,0.07716666666666666,0.081,3,0.153,1,0.874,-1.16,0,19,10,0.5714285714285714,29.5,0,0,0,0,4,59,2.34,18.58,1,4.63,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.548,disengaged_declining
JIO11010,990,600,420,0.044,0.32,1,0.01174496644295302,0.32,4,0.098,0,1.172,-0.02,0,20,33,0.7142857142857143,49.333333333333336,0,0,0,0,5,148,3.5,22.8,3,1.75,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.094,stable_tenured
JIO11011,360,480,30,0.316,0.271,1,0.04076923076923077,0.271,2,0.023,0,1.032,-2.2,0,16,12,0.42857142857142855,103.0,0,0,1,0,3,103,2.42,20.13,2,4.24,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.691,disengaged_declining
JIO11012,780,600,960,0.213,-0.314,1,0.04046153846153846,0.314,0,0.117,0,0.858,1.34,0,20,26,0.5714285714285714,32.0,1,0,0,0,4,64,4.59,21.48,2,2.63,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.363,high_performer_stuck
JIO11013,570,150,1050,0.037,-0.513,1,0.09134615384615384,0.513,3,0.075,0,0.781,1.34,1,5,19,0.8571428571428571,12.75,1,0,0,0,6,51,4.79,16.99,4,4.75,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0.383,high_performer_stuck
JIO11014,1260,660,270,-0.021,-0.009,1,0.018636363636363635,0.009,1,0.006,0,1.069,-1.04,0,22,42,0.5714285714285714,54.5,0,0,0,0,4,109,2.82,15.31,3,2.05,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.383,disengaged_declining
JIO11015,420,120,360,0.143,0.659,1,0.02256,0.659,0,0.116,0,0.872,0.6,0,4,14,0.42857142857142855,124.0,0,0,0,0,3,124,3.46,15.98,2,2.82,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.206,stable_tenured
JIO11016,90,510,810,-1.062,0.169,1,0.02129032258064516,0.169,4,0.162,0,0.899,0.15,0,17,3,0.7142857142857143,51.333333333333336,0,0,0,0,5,154,2.17,6.22,3,3.3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.555,disengaged_declining
JIO11017,90,420,30,0.252,0.012,1,0.3688888888888889,0.012,0,0.051,0,0.973,3.04,0,14,3,0.42857142857142855,8.0,0,0,0,0,3,8,3.19,18.8,5,3.32,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.201,new_joiner
JIO11018,210,210,990,-0.091,-0.18,1,0.019726027397260273,0.18,2,0.163,0,0.866,-3.77,0,7,7,0.5714285714285714,72.5,0,0,0,0,4,145,2.26,14.02,3,2.88,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.668,disengaged_declining
